id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
22845,61440000,1090372,43427,405169.55,34.0,43427,44516,136536,317287577,312000.0,0.001276978928172785,2018-11-25,2021-11-18
22845,60290005,1096583,43390,1038896.28,34.0,43390,44484,33418,40059805,800000.0,0.02593363297699527,2018-10-19,2021-10-17
22853,60020008,747971,43572,752000.0,34.0,43572,44607,288002,7631967994,828000.0,9.853290797225531e-05,2019-04-19,2022-02-17
23000,31060013,213012,42565,98047.3,56.0,42565,44252,22788,1071361,149000.0,0.0915165849792927,2016-07-16,2021-02-27
23000,31430007,227951,41404,261811.8,90.0,41404,44294,131571,495241,247000.0,0.5286553415407852,2013-05-12,2021-04-10
23000,33190003,231738,41549,213161.3,92.0,41549,44447,47714,1104375,201000.0,0.19301532541029992,2013-10-04,2021-09-10
23000,34310002,232335,41646,173342.75,91.0,41646,44491,128644,809667,166000.0,0.21409141041934523,2014-01-09,2021-10-24
23000,31040004,233188,41453,200021.85,90.0,41453,44263,93816,10384,189800.0,19.262504815100154,2013-06-30,2021-03-10
23000,31220002,234761,41402,231109.35,90.0,41402,44270,36077,13752,219000.0,16.805508289703315,2013-05-10,2021-03-17
23000,33160007,261416,41549,210000.0,92.0,41549,44447,141018,911318,201000.0,0.23043547916314613,2013-10-04,2021-09-10
23000,36040002,263370,41695,260479.74,90.0,41695,44613,3629,1075083,251000.0,0.24228802799411767,2014-02-27,2022-02-23
23000,33150001,273210,41627,213161.3,90.0,41627,44445,47728,1255204,201000.0,0.1698220368959946,2013-12-21,2021-09-08
23000,35030003,279978,41729,212741.63,90.0,41729,44539,54722,1111055,201000.0,0.19147713659539808,2014-04-02,2021-12-11
23019,27050076,35203,42031,6354928.09,56.0,42031,44066,10954918,29843233,2600000.0,0.21294368777002143,2015-01-29,2020-08-25
23019,39110001,103888,41990,33688839.9,84.0,41990,44768,747582,665323000,16000000.0,0.05063531532804367,2014-12-19,2022-07-28
23019,30430003,106186,41358,21981365.0,96.0,41358,44975,5533037,5857528257,187500.0,0.0037526690500777893,2013-03-27,2023-02-20
23019,41170008,230782,42163,990000.0,48.0,42163,44323,0,5247154,8300000.0,0.18867370768992106,2015-06-10,2021-05-09
23019,34660003,268437,41866,1800000.0,96.0,41866,45264,0,27232926,2500000.0,0.0660964598515782,2014-08-17,2023-12-06
23019,36140007,270644,41787,25413000.0,96.0,41787,45376,0,1,35500000.0,25413000.0,2014-05-30,2024-03-27
23027,41030001,351768,42221,236296.82,45.0,42221,43900,1195457,102146514,231860.0,0.002313312620732216,2015-08-07,2020-03-12
23027,42020000,382760,42327,657964.7,47.0,42327,44101,0,4655237256,692117.43,0.00014133859647045237,2015-11-21,2020-09-29
23108,47830000,1813,42920,1500000.0,43.0,42920,44517,4280,51909727,865095.0,0.0288963184106131,2017-07-06,2021-11-19
23108,51260000,1813,43112,1500000.0,45.0,43112,44717,511255,51909727,0.0,0.0288963184106131,2018-01-14,2022-06-07
23108,22280073,31739,43244,187688.12,37.0,43244,44341,237645,42786000,495000.0,0.0043866713410928805,2018-05-26,2021-05-27
23108,43320007,384429,42656,900000.0,54.0,42656,44364,158816,344940232,526400.0,0.0026091476624275013,2016-10-15,2021-06-19
23108,49120000,384429,43028,3690000.0,54.0,43028,44766,1108843,344940232,580179.52,0.010697505415952756,2017-10-22,2022-07-26
23108,48630004,407470,42929,1409738.04,36.0,42929,44380,379023,13021000,0.0,0.10826649566085554,2017-07-15,2021-07-05
23108,48650005,407470,42929,1179746.33,36.0,42929,44380,317187,13021000,1369333.28,0.09060335842101222,2017-07-15,2021-07-05
23108,53930002,407470,43249,2041774.93,48.0,43249,45029,857379,13021000,800000.0,0.15680630750326396,2018-05-31,2023-04-15
23108,45400008,435066,42807,465166.05,30.0,42807,44035,5035,724630676,0.0,0.0006419353546661058,2017-03-15,2020-07-25
23108,49130005,435066,42923,1083858.85,42.0,42923,44553,316893,724630676,1491013.26,0.001495739672494903,2017-07-09,2021-12-25
23108,46550003,473529,42767,264158.31,54.0,42767,44577,0,1655154438,366000.0,0.000159597378912384,2017-02-03,2022-01-18
23108,52650006,555339,43154,294858.36,117.0,43154,46748,770069,1,150000.0,294858.36,2018-02-25,2027-12-29
23108,50880004,562025,43018,6909780.28,96.0,43018,46631,6778056,1,3430000.0,6909780.28,2017-10-12,2027-09-03
23108,52810003,579890,43179,496000.0,114.0,43179,46802,0,592800627,710000.0,0.0008367062675188432,2018-03-22,2028-02-21
23159,52780007,121673,43185,97097.53,57.0,43185,44916,0,612831613,200000.0,0.0001584407983208921,2018-03-28,2022-12-23
23159,56130007,160148,43286,156150.0,48.0,43286,45041,65134,925929616,156150.0,0.00016864132791708867,2018-07-07,2023-04-27
23159,45840008,323578,42810,174294.08,48.0,42810,44572,4748,349343373,139435.26,0.0004989190964272278,2017-03-18,2022-01-13
23159,55280005,324205,43353,116000.0,48.0,43353,45011,47322,529874048,145000.0,0.00021891994982173576,2018-09-12,2023-03-28
23159,53200004,340227,43256,592417.22,36.0,43256,44661,1380087,49803558,536000.0,0.011895078259268143,2018-06-07,2022-04-12
23159,54210003,385956,43243,58187.2,42.0,43243,44599,18351,2796000,58187.2,0.020810872675250357,2018-05-25,2022-02-09
23159,42740002,401919,42412,38574.0,48.0,42412,44193,0,12062922,28794.22,0.003197732688647079,2016-02-14,2020-12-30
23159,42870003,411949,42445,179401.52,48.0,42445,44217,25039,2182682919,199335.02,8.219312041997979e-05,2016-03-18,2021-01-23
23159,50700006,459984,43028,200588.67,48.0,43028,44798,0,10000000,276000.0,0.020058867,2017-10-22,2022-08-27
23159,53940008,714151,43213,88899.3,48.0,43213,44964,35801,2608228,88899.3,0.03408417515646638,2018-04-25,2023-02-09
23159,55930000,754439,43266,168000.0,57.0,43266,45039,61126,3590124,259039.75,0.046795041062648535,2018-06-17,2023-04-25
23167,28370015,157511,43067,2034224.03,35.0,43067,44165,16346621,2689281161,8320000.0,0.000756419246711854,2017-11-30,2020-12-02
23175,65910001,1813,43620,1500000.0,42.0,43620,45460,755924,51909727,3666000.0,0.0288963184106131,2019-06-06,2024-06-19
23175,65920007,1813,43620,1500000.0,42.0,43620,45460,755924,51909727,2994399.84,0.0288963184106131,2019-06-06,2024-06-19
23175,66120004,1813,43620,4720000.0,42.0,43620,45460,2378639,51909727,19439998.0,0.09092708193206256,2019-06-06,2024-06-19
23175,67820000,3492,43713,116011.71,54.0,43713,45519,117564,251403207,88800.0,0.00046145676256230096,2019-09-07,2024-08-17
23175,66570000,180270,43754,140000.0,60.0,43754,45884,141874,569756763,140000.0,0.0002457188910980948,2019-10-18,2025-08-17
23175,72180005,361003,43808,206066.12,117.0,43808,47406,206684,226595575,280000.0,0.000909400459386729,2019-12-11,2029-10-17
23175,46760016,387215,43699,6114680.2,38.0,43699,44851,2888113,1673274123,1640800.0,0.0036543206614807608,2019-08-24,2022-10-19
23175,65930002,407470,43627,4800000.0,42.0,43627,45460,2418955,13021000,19434167.5,0.3686352814683972,2019-06-13,2024-06-19
23175,77980000,407470,43843,600000.0,42.0,43843,45642,301049,13021000,5997053.79,0.04607941018354965,2020-01-15,2024-12-18
23175,77990005,407470,43843,2433513.18,42.0,43843,45642,1221013,13021000,7949582.52,0.18689142001382383,2020-01-15,2024-12-18
23175,65660005,435066,43644,1455747.18,22.0,43644,44454,678892,724630676,1820133.28,0.0020089505291658394,2019-06-30,2021-09-17
23175,69090009,479632,43762,124488.26,48.0,43762,45551,125471,230015816,95360.0,0.0005412160875059131,2019-10-26,2024-09-18
23175,79500005,542822,43852,4000000.0,96.0,43852,47469,2003496,8139283,4000000.0,0.49144377950735957,2020-01-24,2029-12-19
23175,57250006,555339,43328,960000.0,114.0,43328,46951,2584567,1,960000.0,960000.0,2018-08-18,2028-07-19
23175,56700008,597309,43333,178538.0,48.0,43333,45092,76479,9392347,178538.0,0.0190088803150054,2018-08-23,2023-06-17
23175,56630000,712914,43307,148298.78,96.0,43307,46920,74744,45838032,132173.6,0.0032352780765107893,2018-07-28,2028-06-18
23175,56750005,718670,43319,53600.0,48.0,43319,45092,2296,974720331,53600.0,5.4990132343920504e-05,2018-08-09,2023-06-17
23175,61260002,729183,43511,206393.88,108.0,43511,47073,0,311844484,827832.0,0.000661848743811675,2019-02-17,2028-11-18
23175,64740005,739065,43815,1250000.0,114.0,43815,47438,3780053,5277060122,570000.0,0.00023687431469441954,2019-12-18,2029-11-18
23175,61680001,879320,43538,50538.1,48.0,43538,45306,152069,136444717,50538.1,0.0003703925011622106,2019-03-16,2024-01-17
23175,61750000,895580,43549,342400.0,117.0,43549,47102,157037,856662191,400000.0,0.0003996908041433569,2019-03-27,2028-12-17
23175,59020008,938890,43566,179120.0,108.0,43566,46980,17134,3300138832,1156356.75,5.427650444979825e-05,2019-04-13,2028-08-17
23175,59790008,941190,43621,117040.0,108.0,43621,47011,56522,132169191,1156356.75,0.0008855316364915935,2019-06-07,2028-09-17
23175,59010002,948667,43501,39840.0,108.0,43501,46980,38109,17355009,1156356.75,0.002295590857947697,2019-02-07,2028-08-17
23175,68450001,1047272,43798,640000.0,48.0,43798,45551,645056,491436077,2140000.0,0.0013023056913259545,2019-12-01,2024-09-18
23175,64450007,1141040,43570,92902.56,117.0,43570,47192,43803,854954979,195600.32,0.00010866368672261981,2019-04-17,2029-03-17
23175,79410006,1255878,43851,3300000.0,39.0,43851,45397,3306593,71178102,5512500.0,0.04636257370279415,2020-01-23,2024-04-17
23175,79420001,1255878,43850,3000000.0,39.0,43850,45397,3006744,71178102,6737500.0,0.042147794275267415,2020-01-22,2024-04-17
23175,64820009,1351478,43706,177899.3,114.0,43706,47224,521211,2991032,177899.3,0.059477564934109696,2019-08-31,2029-04-18
23175,66870003,1357115,43693,136000.0,108.0,43693,47315,68204,33055695,280000.0,0.004114268358296505,2019-08-18,2029-07-18
23175,76440001,1445340,43815,141198.1,57.0,43815,45614,14233,194645518,108160.0,0.0007254115144845,2019-12-18,2024-11-20
23175,73770000,1446843,43811,3023286.98,30.0,43811,45215,1516662,5031335807,0.0,0.0006008915119109639,2019-12-14,2023-10-18
23175,81170009,1459635,43861,54621.85,48.0,43861,45672,27311,217236753,41600.0,0.00025143926727720883,2020-02-02,2025-01-17
23175,71800000,1527371,43767,100981.88,48.0,43767,45580,50642,2836908,204000.0,0.035595754250754695,2019-10-31,2024-10-17
23175,66760003,1568450,43686,151935.2,54.0,43686,45488,76195,10368535,143200.0,0.014653487691366235,2019-08-11,2024-07-17
23175,66540003,2168898,43671,94400.0,48.0,43671,45488,47342,23797396,94400.0,0.003966820571460844,2019-07-27,2024-07-17
23175,66530008,2174642,43700,54320.0,48.0,43700,45488,27241,351398511,54320.0,0.0001545823283240947,2019-08-25,2024-07-17
23175,68260008,2230038,43822,3665055.12,114.0,43822,47406,11059284,1,1727984.5,3665055.12,2019-12-25,2029-10-17
23175,72030003,2362279,43787,183040.0,36.0,43787,44942,91794,663702381,176000.0,0.00027578626390373006,2019-11-20,2023-01-18
23175,71580000,2421313,43780,92400.0,54.0,43780,45580,92677,690844194,238166.02,0.00013374940515169186,2019-11-13,2024-10-17
23183,28220064,114154,43675,3702334.45,35.0,43675,44727,187493695,615938083,7200000.0,0.00601088738005505,2019-07-31,2022-06-17
23183,69030006,398373,43747,1875000.0,42.0,43747,45551,946073,1286273408,364136.36,0.0014576994193756978,2019-10-11,2024-09-18
23183,69040001,398373,43756,1875000.0,42.0,43756,45551,946073,1286273408,4582500.0,0.0014576994193756978,2019-10-20,2024-09-18
23183,69050007,398373,43747,2790000.0,12.0,43747,44454,1407757,1286273408,5553460.89,0.002169056736031038,2019-10-11,2021-09-17
23183,58290001,653705,43341,1235423.58,54.0,43341,45153,0,150627521,2960000.0,0.008201845000157708,2018-08-31,2023-08-17
23191,75820005,2427141,43791,2725400.0,90.0,43791,47438,1370462,3307627832,9228441.99,0.0008239742009765505,2019-11-24,2029-11-18
23698,50490001,5517,42965,79192.31,34.0,42965,44060,8445,199110979,60000.0,0.00039772949938636986,2017-08-20,2020-08-19
23698,50510002,40878,43003,26372.04,34.0,43003,44089,19298,15017394,20000.0,0.0017560996268726784,2017-09-27,2020-09-17
23698,50760009,40975,42991,52760.11,34.0,42991,44089,6428,5494987,40000.0,0.009601498602271488,2017-09-15,2020-09-17
23698,52740005,47724,43082,25266.63,34.0,43082,44180,25422,37562615,19200.0,0.0006726536477825093,2017-12-15,2020-12-17
23698,48100005,62359,42860,157748.43,34.0,42860,43966,57697,3500000,119200.0,0.04507098,2017-05-07,2020-05-17
23698,50670000,68551,43013,132726.56,34.0,43013,44089,16175,8920000,100800.0,0.014879659192825112,2017-10-07,2020-09-17
23698,48150002,87823,42881,193962.58,34.0,42881,43966,11819,17285235,191000.0,0.011221286838159851,2017-05-28,2020-05-17
23698,49620002,99546,42949,65415.85,34.0,42949,44027,3695424,53757568,49600.0,0.0012168677347903834,2017-08-04,2020-07-17
23698,53140001,116378,43104,110355.38,34.0,43104,44180,36984,1000000,84000.0,0.11035538,2018-01-06,2020-12-17
23698,50280007,136301,42976,211120.63,34.0,42976,44060,22513,411896368,160000.0,0.000512557639255513,2017-08-31,2020-08-19
23698,49780000,151963,42957,210976.08,34.0,42957,44027,38575,357597138,160000.0,0.000589982574189394,2017-08-12,2020-07-17
23698,51250004,153516,43004,205696.72,34.0,43004,44089,25063,295142976,156000.0,0.0006969392353081105,2017-09-28,2020-09-17
23698,49070002,159867,42921,50722.73,34.0,42921,44027,9274,456870,50000.0,0.11102223827346948,2017-07-07,2020-07-17
23698,52960005,168912,43111,210168.08,34.0,43111,44180,3521,220965289,160000.0,0.0009511361759629133,2018-01-13,2020-12-17
23698,50440004,201227,42976,52780.16,34.0,42976,44060,5629,90499066,40000.0,0.000583212206853052,2017-08-31,2020-08-19
23698,48620009,222925,42902,208344.39,34.0,42902,43997,15872,181979016,157600.0,0.0011448813966550956,2017-06-18,2020-06-17
23698,48990000,233625,42921,51396.61,34.0,42921,43997,23489,113760701,38941.6,0.00045179582710201476,2017-07-07,2020-06-17
23698,51480000,243272,43024,28670.16,34.0,43024,44119,7861,700000,21754.4,0.04095737142857143,2017-10-18,2020-10-17
23698,49390007,254045,42951,52752.04,34.0,42951,44027,9641,15896522,40000.0,0.003318464252746607,2017-08-06,2020-07-17
23698,48010006,259284,42860,52874.01,34.0,42860,43936,2416,41368968,40000.0,0.0012781080253198485,2017-05-07,2020-04-17
23698,52720004,270431,43116,210147.67,34.0,43116,44180,35207,442244261,160000.0,0.0004751846174890216,2018-01-18,2020-12-17
23698,49200003,302988,42941,77127.41,34.0,42941,44027,7051,1088000,58400.0,0.07088916360294117,2017-07-27,2020-07-17
23698,52590003,311901,43089,194502.17,34.0,43089,44151,65893,506731207,148000.0,0.00038383696783056035,2017-12-22,2020-11-18
23698,50160001,312282,42971,35460.94,34.0,42971,44060,3781,1440000,35000.0,0.02462565277777778,2017-08-26,2020-08-19
23698,50930001,313190,42991,141397.1,34.0,42991,44089,157466,188657889,107200.0,0.0007494894634382345,2017-09-15,2020-09-17
23698,48560006,319511,42908,103627.62,34.0,42908,43997,7893,185675189,78400.0,0.0005581123711687725,2017-06-24,2020-06-17
23698,51980002,323829,43045,134891.67,34.0,43045,44151,20548,3172930,102400.0,0.042513282675634194,2017-11-08,2020-11-18
23698,53250001,327212,43138,209813.35,34.0,43138,44180,35151,31561774,160000.0,0.00664770459353774,2018-02-09,2020-12-17
23698,51230003,335339,42999,52749.42,34.0,42999,44089,6427,114312268,40000.0,0.0004614502093511083,2017-09-23,2020-09-17
23698,48760005,338800,42909,84591.83,34.0,42909,43997,12889,1500000,64000.0,0.05639455333333333,2017-06-25,2020-06-17
23698,52990001,340294,43110,59899.06,34.0,43110,44180,2007,80176653,45600.0,0.0007470885570641119,2018-01-12,2020-12-17
23698,51320002,346942,43017,210655.74,34.0,43017,44089,1057893,15434319,160000.0,0.0136485283218521,2017-10-11,2020-09-17
23698,48170003,362778,42871,158762.77,34.0,42871,43966,9672,2171047,120000.0,0.07312728374834815,2017-05-18,2020-05-17
23698,51210002,362930,43004,132911.72,34.0,43004,44089,369461,1889323,100800.0,0.07034886041190416,2017-09-28,2020-09-17
23698,51200007,370681,43012,210687.73,34.0,43012,44089,51351,27585013,160000.0,0.007637760765238719,2017-10-06,2020-09-17
23698,47910003,373990,42864,74016.08,34.0,42864,43936,67664,150641204,56000.0,0.0004913402046361764,2017-05-11,2020-04-17
23698,48160008,375926,42867,80845.98,34.0,42867,43966,4931,2000000,61101.25,0.04042299,2017-05-14,2020-05-17
23698,49710001,397237,42957,210976.08,34.0,42957,44027,38604,9800000,160000.0,0.021528171428571427,2017-08-12,2020-07-17
23698,50450000,397660,42993,121512.62,34.0,42993,44089,29617,150569028,120000.0,0.0008070226766689362,2017-09-17,2020-09-17
23698,51540002,409502,43033,168652.98,34.0,43033,44119,4628,268244794,128000.0,0.0006287278775669362,2017-10-27,2020-10-17
23698,48880000,426504,42914,211452.74,34.0,42914,43997,16106,15250000,160000.0,0.01386575344262295,2017-06-30,2020-06-17
23698,53320000,433470,43147,157515.93,34.0,43147,44211,57588,200453033,120000.0,0.0007857996840586592,2018-02-18,2021-01-17
23698,49380001,433519,42957,68567.23,34.0,42957,44027,37603,131979167,52000.0,0.000519530707448699,2017-08-12,2020-07-17
23698,49190008,434795,42923,56843.49,34.0,42923,44027,5196,105092044,43021.6,0.0005408924199818589,2017-07-09,2020-07-17
23698,48330000,446467,42905,92951.98,34.0,42905,43966,113388,139176191,70400.0,0.0006678727110731174,2017-06-21,2020-05-17
23698,51050005,450650,43004,41139.35,34.0,43004,44089,5013,57855339,31200.0,0.0007110726634926467,2017-09-28,2020-09-17
23698,49060007,459577,42928,211377.66,34.0,42928,44027,19324,422718612,160000.0,0.0005000434189540724,2017-07-14,2020-07-17
23698,51910004,486329,43035,63214.27,34.0,43035,44119,17347,141627009,47979.2,0.0004463433242454481,2017-10-29,2020-10-17
23698,48590002,488100,42895,116355.1,34.0,42895,43997,177421,151998623,88000.0,0.0007655010137822104,2017-06-11,2020-06-17
23698,49330004,499226,42927,211383.02,34.0,42927,44027,19321,957216691,160000.0,0.00022083089648088888,2017-07-13,2020-07-17
23698,50220004,504378,42961,62304.27,34.0,42961,44060,13291,62557944,47200.0,0.0009959449754294995,2017-08-16,2020-08-19
23698,49250000,508837,42930,108722.69,34.0,42930,44027,1011749,181671761,107198.0,0.0005984567408910623,2017-07-16,2020-07-17
23698,48940003,509388,42922,23227.98,34.0,42922,43997,10626,370000,17600.0,0.06277832432432433,2017-07-08,2020-06-17
23698,51880008,510874,43061,122044.44,34.0,43061,44119,100374,151864623,92800.0,0.0008036396995500394,2017-11-24,2020-10-17
23698,51030004,513679,43004,63291.3,34.0,43004,44089,7712,64583553,48000.0,0.0009799909893467768,2017-09-28,2020-09-17
23698,50620002,515213,42984,22137.34,34.0,42984,44060,2361,842000,16800.0,0.026291377672209026,2017-09-08,2020-08-19
23698,49830007,515469,42949,31283.55,34.0,42949,44027,2859,79801384,23720.0,0.00039201763718784625,2017-08-04,2020-07-17
23698,49850008,525294,42965,105466.65,34.0,42965,44027,192836,176460462,80000.0,0.0005976786459960645,2017-08-20,2020-07-17
23698,48510009,526886,42888,126955.4,34.0,42888,43997,967,2400000,96000.0,0.05289808333333333,2017-06-04,2020-06-17
23698,47860006,530948,42849,65658.64,34.0,42849,43936,433741,5978893,49600.0,0.010981738592746182,2017-04-26,2020-04-17
23698,48050008,532355,42865,63514.79,34.0,42865,43966,387,56505967,48000.0,0.0011240368649916212,2017-05-12,2020-05-17
